class1,class2,static_distance,semantic_distance
com.rafsan.inventory.MainApp,com.rafsan.inventory.controller.category.AddController,0.0,0.9397810735677676
com.rafsan.inventory.MainApp,com.rafsan.inventory.entity.Sale,0.0,0.8922124512614491
com.rafsan.inventory.MainApp,com.rafsan.inventory.controller.employee.AddController,0.0,0.9460342330185527
com.rafsan.inventory.MainApp,com.rafsan.inventory.entity.Supplier,0.0,0.7571750787295213
com.rafsan.inventory.MainApp,com.rafsan.inventory.dao.PurchaseDao,0.0,0.4180619984929542
com.rafsan.inventory.MainApp,com.rafsan.inventory.entity.Purchase,0.0,0.8859269165179176
com.rafsan.inventory.MainApp,com.rafsan.inventory.dao.InvoiceDao,0.0,0.4995900560075926
com.rafsan.inventory.MainApp,com.rafsan.inventory.controller.purchase.AddController,0.0,0.9645567572549348
com.rafsan.inventory.MainApp,com.rafsan.inventory.model.EmployeeModel,0.0,0.9425212904258439
com.rafsan.inventory.MainApp,com.rafsan.inventory.interfaces.ReportInterface,0.0,0.39900259898360496
com.rafsan.inventory.MainApp,com.rafsan.inventory.controller.category.EditController,0.0,0.9594209269976554
com.rafsan.inventory.MainApp,com.rafsan.inventory.pdf.PrintInvoice,0.0,0.95060328472325
com.rafsan.inventory.MainApp,com.rafsan.inventory.model.SupplierModel,0.0,0.9426203107359414
com.rafsan.inventory.MainApp,com.rafsan.inventory.controller.supplier.AddController,0.0,0.9643201202342638
com.rafsan.inventory.MainApp,com.rafsan.inventory.controller.pos.InvoiceController,0.0,0.9618053995097807
com.rafsan.inventory.MainApp,com.rafsan.inventory.controller.employee.EditController,0.0,0.9620187234903614
com.rafsan.inventory.MainApp,com.rafsan.inventory.model.SalesModel,0.0,0.8336480897331665
com.rafsan.inventory.MainApp,com.rafsan.inventory.controller.admin.AdminController,0.0,0.9574569153155503
com.rafsan.inventory.MainApp,com.rafsan.inventory.model.ProductModel,0.0,0.945570464335355
com.rafsan.inventory.MainApp,com.rafsan.inventory.entity.Payment,0.0,0.8491366630394218
com.rafsan.inventory.MainApp,com.rafsan.inventory.controller.report.ViewController,0.0,0.8995417146787894
com.rafsan.inventory.MainApp,com.rafsan.inventory.entity.Employee,0.0,0.889071722400666
com.rafsan.inventory.MainApp,com.rafsan.inventory.controller.product.ProductController,0.0,0.9550610073048282
com.rafsan.inventory.MainApp,com.rafsan.inventory.interfaces.CategoryInterface,0.0,0.4334112261488688
com.rafsan.inventory.MainApp,com.rafsan.inventory.controller.category.CategoryController,0.0,0.9498830449311201
com.rafsan.inventory.MainApp,com.rafsan.inventory.controller.sales.SalesController,0.0,0.9394920282315423
com.rafsan.inventory.MainApp,com.rafsan.inventory.interfaces.ProductInterface,0.0,0.40244416429873014
com.rafsan.inventory.MainApp,com.rafsan.inventory.interfaces.SupplierInterface,0.0,0.4068772261480015
com.rafsan.inventory.MainApp,com.rafsan.inventory.controller.pos.PosController,0.0,0.9583355368646327
com.rafsan.inventory.MainApp,com.rafsan.inventory.interfaces.EmployeeInterface,0.0,0.4055406501212043
com.rafsan.inventory.MainApp,com.rafsan.inventory.controller.pos.ConfirmController,0.0,0.9314054629351738
com.rafsan.inventory.MainApp,com.rafsan.inventory.controller.login.LoginController,0.0,0.9549346506461593
com.rafsan.inventory.MainApp,com.rafsan.inventory.controller.employee.EmployeeController,0.0,0.9595951880174285
com.rafsan.inventory.MainApp,com.rafsan.inventory.dao.CategoryDao,0.0,0.6021232845891958
com.rafsan.inventory.MainApp,com.rafsan.inventory.dao.ProductDao,0.0,0.7237155371623556
com.rafsan.inventory.MainApp,com.rafsan.inventory.model.CategoryModel,0.0,0.9394516807214143
com.rafsan.inventory.MainApp,com.rafsan.inventory.dao.SaleDao,0.0,0.4960536084825389
com.rafsan.inventory.MainApp,com.rafsan.inventory.dao.EmployeeDao,0.0,0.6646952805933077
com.rafsan.inventory.MainApp,com.rafsan.inventory.controller.report.ReportController,0.0,0.9511172590841097
com.rafsan.inventory.MainApp,com.rafsan.inventory.MainApp,0.0,1.0
com.rafsan.inventory.MainApp,com.rafsan.inventory.controller.product.EditController,0.0,0.9591777032406632
com.rafsan.inventory.MainApp,com.rafsan.inventory.model.PurchaseModel,0.0,0.9391672373629608
com.rafsan.inventory.MainApp,com.rafsan.inventory.controller.supplier.EditController,0.0,0.9563423281278789
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.controller.supplier.SupplierController,0.0,0.9769055577692287
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.model.InvoiceModel,0.0,0.8975728854684779
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.entity.Invoice,0.0,0.9120875160142332
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.interfaces.PurchaseInterface,0.0,0.5014717394400151
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.entity.Item,0.0,0.5257372186428924
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.controller.product.AddController,0.0,0.9916157167485714
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.interfaces.SaleInterface,0.0,0.2562006028114667
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.dao.SupplierDao,0.0,0.5312556159436362
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.controller.purchase.PurchaseController,0.0,0.9652233738615577
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.controller.category.AddController,0.0,0.9824684213667374
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.entity.Sale,0.0,0.9223220549739685
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.controller.employee.AddController,0.0,0.9837022660966012
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.dao.PurchaseDao,0.0,0.5173362182219314
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.entity.Purchase,0.0,0.9257731831362191
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.dao.InvoiceDao,0.0,0.5895307540899031
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.controller.purchase.AddController,0.0,0.9910986844132503
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.model.EmployeeModel,0.0,0.9465289194893728
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.interfaces.ReportInterface,0.0,0.49053635821052355
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.controller.category.EditController,0.0,0.9894664552006563
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.pdf.PrintInvoice,0.0,0.9488775814197256
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.controller.supplier.AddController,0.0,0.9900306911498539
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.controller.pos.InvoiceController,0.0,0.9780420897148675
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.controller.employee.EditController,0.0,0.9868576037965453
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.model.SalesModel,0.0,0.8870407255742466
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.controller.admin.AdminController,0.0,0.9750737254972709
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.entity.Payment,0.0,0.8817902092400994
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.controller.report.ViewController,0.0,0.9531969943404982
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.entity.Employee,0.0,0.9140454704954937
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.controller.product.ProductController,0.0,0.9732859463973281
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.interfaces.CategoryInterface,0.0,0.5210624997493106
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.controller.category.CategoryController,0.0,0.9594588012461799
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.controller.sales.SalesController,0.0,0.9540631028730335
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.interfaces.SupplierInterface,0.0,0.5004605446715383
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.controller.pos.PosController,0.0,0.9735810703893689
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.interfaces.EmployeeInterface,0.0,0.499331201951126
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.controller.pos.ConfirmController,0.0,0.9671520853480094
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.controller.login.LoginController,0.0,0.9641559176666733
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.HibernateUtil,0.0,0.8761916878673802
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.controller.employee.EmployeeController,0.0,0.9746338945763372
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.dao.CategoryDao,0.0,0.6822324832539257
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.dao.ProductDao,0.0,0.781300394516368
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.dao.SaleDao,0.0,0.5851298192903136
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.dao.EmployeeDao,0.0,0.7314134621596543
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.controller.report.ReportController,0.0,0.9612017096356673
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.MainApp,0.0,0.9591777032406632
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.model.PurchaseModel,0.0,0.9574698996051053
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.controller.supplier.EditController,0.0,0.9763113759895248
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.controller.supplier.SupplierController,0.0,0.9361909700857928
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.model.InvoiceModel,0.0,0.9471640116059865
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.entity.Invoice,0.0,0.9285372408264668
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.interfaces.PurchaseInterface,0.0,0.5604813673786893
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.entity.Item,0.0,0.5872842048435591
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.controller.product.AddController,0.0,0.9528413147786996
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.entity.Product,0.0,0.9347480540290994
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.interfaces.SaleInterface,0.0,0.33210955691052674
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.entity.Category,0.0,0.5613453640257917
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.dao.SupplierDao,0.0,0.5974997544214328
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.controller.purchase.PurchaseController,0.0,0.9264861101200265
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.controller.category.AddController,0.0,0.9506031657495608
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.entity.Sale,0.0,0.9203016364510317
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.controller.employee.AddController,0.0,0.9489442889847577
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.entity.Supplier,0.0,0.8535988055527246
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.dao.InvoiceDao,0.0,0.6521291800584796
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.controller.purchase.AddController,0.0,0.9553532173886349
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.model.EmployeeModel,0.0,0.9762723866063495
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.interfaces.ReportInterface,0.0,0.5498855359846202
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.controller.category.EditController,0.0,0.9533229686894957
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.pdf.PrintInvoice,0.0,0.9199640981425482
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.model.SupplierModel,0.0,0.9744575035365352
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.controller.supplier.AddController,0.0,0.9493446773131943
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.controller.pos.InvoiceController,0.0,0.9348009093910358
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.controller.employee.EditController,0.0,0.9468163041944774
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.model.SalesModel,0.0,0.9340582867771021
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.controller.admin.AdminController,0.0,0.9446423680379867
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.model.ProductModel,0.0,0.9594848254703082
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.entity.Payment,0.0,0.9043236918590903
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.controller.report.ViewController,0.0,0.9454060816371019
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.entity.Employee,0.0,0.9195756091753885
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.controller.product.ProductController,0.0,0.9343708949203214
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.interfaces.CategoryInterface,0.0,0.5765257580863643
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.controller.category.CategoryController,0.0,0.9130018346007617
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.controller.sales.SalesController,0.0,0.9115166488287947
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.interfaces.ProductInterface,0.0,0.5511678736038071
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.interfaces.SupplierInterface,0.0,0.5545739668633366
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.controller.pos.PosController,0.0,0.9259741129384149
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.interfaces.EmployeeInterface,0.0,0.5561646351034529
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.controller.pos.ConfirmController,0.0,0.9435758506980853
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.controller.login.LoginController,0.0,0.9051151469390566
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.controller.employee.EmployeeController,0.0,0.9360493701002953
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.dao.CategoryDao,0.0,0.7301038795678322
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.dao.ProductDao,0.0,0.8218117073020476
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.model.CategoryModel,0.0,0.9550099841860237
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.dao.SaleDao,0.0,0.6555447964775142
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.dao.EmployeeDao,0.0,0.7821119217607082
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.controller.report.ReportController,0.0,0.9219125096159043
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.MainApp,0.0,0.9391672373629608
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.controller.product.EditController,0.0,0.9574698996051053
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.model.PurchaseModel,0.0,1.0
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.controller.supplier.EditController,0.0,0.9269773094227896
com.rafsan.inventory.controller.supplier.EditController,com.rafsan.inventory.controller.supplier.SupplierController,0.0,0.9811925891343081
com.rafsan.inventory.controller.supplier.EditController,com.rafsan.inventory.model.InvoiceModel,0.0,0.8219360264600833
com.rafsan.inventory.controller.supplier.EditController,com.rafsan.inventory.entity.Invoice,0.0,0.8757702440619797
com.rafsan.inventory.controller.supplier.EditController,com.rafsan.inventory.interfaces.PurchaseInterface,0.0,0.34569753224402766
com.rafsan.inventory.controller.supplier.EditController,com.rafsan.inventory.entity.Item,0.0,0.36669443301217464
com.rafsan.inventory.controller.supplier.EditController,com.rafsan.inventory.controller.product.AddController,0.0,0.9786971392636676
com.rafsan.inventory.controller.supplier.EditController,com.rafsan.inventory.entity.Product,0.0,0.8996042604286114
com.rafsan.inventory.controller.supplier.EditController,com.rafsan.inventory.interfaces.SaleInterface,0.0,0.06139586585780463
com.rafsan.inventory.controller.supplier.EditController,com.rafsan.inventory.entity.Category,0.0,0.34729398668740274
com.rafsan.inventory.controller.supplier.EditController,com.rafsan.inventory.dao.SupplierDao,0.0,0.3870228234674971
