service1,service2,static_distance,semantic_distance
Utility Service 6,Entity Service 6,0.0,0.6531506329362724
Utility Service 6,Entity Service 7,0.0,0.8868940004747569
Utility Service 6,Entity Service 8,0.0,0.923505774745157
Utility Service 6,Entity Service 9,0.0,0.8867345814567864
Utility Service 6,Utility Service 1,0.0,0.9421882548675817
Utility Service 6,Utility Service 10,0.0,0.8147292553053045
Utility Service 6,Utility Service 11,0.0,0.5046725671603183
Utility Service 6,Utility Service 12,0.0,0.7765943383871217
Utility Service 6,Utility Service 13,0.0,0.8067089969938467
Utility Service 6,Utility Service 14,0.0,0.7843940489389299
Utility Service 6,Utility Service 15,0.0,0.6364027692403837
Utility Service 6,Utility Service 16,0.0,0.9145877230775783
Utility Service 6,Utility Service 17,0.0,0.4998382727642007
Utility Service 6,Utility Service 18,0.0,0.9086508154333214
Utility Service 6,Utility Service 19,0.0,0.8740308148643587
Utility Service 6,Utility Service 2,0.0,0.9149121145923784
Utility Service 6,Utility Service 20,0.0,0.9041092857194684
Utility Service 6,Utility Service 21,0.0,0.8311557340016894
Utility Service 6,Utility Service 22,0.0,0.905150366911381
Utility Service 6,Utility Service 23,0.0,0.9230014510567521
Utility Service 6,Utility Service 24,0.0,0.8847452197474718
Utility Service 6,Utility Service 3,0.1241830065359478,0.8627715168200711
Utility Service 6,Utility Service 4,0.0,0.9287791231028211
Utility Service 6,Utility Service 5,0.0,0.8983551326473105
Utility Service 6,Utility Service 7,0.0,0.8418784094751056
Utility Service 6,Utility Service 8,0.0,0.8646270382293878
Utility Service 6,Utility Service 9,0.0,0.725478861331328
Utility Service 7,Application Service 1,0.0,0.8389317982498633
Utility Service 7,Application Service 10,0.0,0.8888452573352943
Utility Service 7,Application Service 11,0.0,0.6609415456481345
Utility Service 7,Application Service 12,0.0,0.7928338905976515
Utility Service 7,Application Service 13,0.0,0.8331336899460755
Utility Service 7,Application Service 14,0.0,0.9240399452606833
Utility Service 7,Application Service 15,0.0,0.9443113247397287
Utility Service 7,Application Service 16,0.0,0.8492765761899468
Utility Service 7,Application Service 17,0.0,0.7588018134982965
Utility Service 7,Application Service 18,0.0,0.8415095937980115
Utility Service 7,Application Service 19,0.0,0.8134569784472339
Utility Service 7,Application Service 2,0.0,0.9367877722566885
Utility Service 7,Application Service 20,0.0,0.7835432595660011
Utility Service 7,Application Service 21,0.0,0.5149599047946704
Utility Service 7,Application Service 22,0.0,0.8301977368481128
Utility Service 7,Application Service 23,0.0,0.6846623262435824
Utility Service 7,Application Service 24,0.0,0.9090113074504845
Utility Service 7,Application Service 25,0.0,0.7498540854454124
Utility Service 7,Application Service 26,0.0,0.8113639458276707
Utility Service 7,Application Service 27,0.0,0.7479096015117077
Utility Service 7,Application Service 28,0.0,0.6854425816617834
Utility Service 7,Application Service 29,0.0,0.8584246882941584
Utility Service 7,Application Service 3,0.0,0.7753005299730673
Utility Service 7,Application Service 30,0.0,0.6955622893843947
Utility Service 7,Application Service 31,0.0,0.8211705392663894
Utility Service 7,Application Service 4,0.0,0.823493698993512
Utility Service 7,Application Service 5,0.0,0.913256976668493
Utility Service 7,Application Service 6,0.0,0.9372497651424422
Utility Service 7,Application Service 7,0.0,0.8611588246699772
Utility Service 7,Application Service 8,0.0,0.698614950904677
Utility Service 7,Application Service 9,0.0,0.9144427670461217
Utility Service 7,Entity Service 1,0.006535947712418258,0.8304303922146091
Utility Service 7,Entity Service 10,0.0,0.804672853121476
Utility Service 7,Entity Service 11,0.0,0.7758959840442109
Utility Service 7,Entity Service 12,0.0,0.7800561638122772
Utility Service 7,Entity Service 13,0.0,0.7233852959409852
Utility Service 7,Entity Service 14,0.0,0.8443271580189879
Utility Service 7,Entity Service 15,0.0,0.9384102812771651
Utility Service 7,Entity Service 16,0.0,0.9147221336762787
Utility Service 7,Entity Service 17,0.0,0.6938416778932813
Utility Service 7,Entity Service 18,0.0,0.7981640537356892
Utility Service 7,Entity Service 19,0.0,0.7861359669851213
Utility Service 7,Entity Service 2,0.0,0.8120412455286142
Utility Service 7,Entity Service 20,0.0,0.928580244734579
Utility Service 7,Entity Service 21,0.0,0.9022736729265219
Utility Service 7,Entity Service 22,0.0,0.753007306642
Utility Service 7,Entity Service 23,0.0,0.9246566337150594
Utility Service 7,Entity Service 24,0.0,0.6275284272754449
Utility Service 7,Entity Service 25,0.0,0.9185037525164985
Utility Service 7,Entity Service 26,0.0,0.9269609886196668
Utility Service 7,Entity Service 27,0.0,0.9227492317839252
Utility Service 7,Entity Service 28,0.0,0.8922627273719819
Utility Service 7,Entity Service 29,0.0,0.7733080436776927
Utility Service 7,Entity Service 3,0.0,0.9373494905499588
Utility Service 7,Entity Service 30,0.0,0.7619765522956776
Utility Service 7,Entity Service 31,0.0,0.7256549366547669
Utility Service 7,Entity Service 4,0.0,0.7483946901873507
Utility Service 7,Entity Service 5,0.0,0.7702715423521529
Utility Service 7,Entity Service 6,0.0,0.8186368373947495
Utility Service 7,Entity Service 7,0.0,0.7279176680922316
Utility Service 7,Entity Service 8,0.0,0.7832918299549245
Utility Service 7,Entity Service 9,0.0,0.8922386859904892
Utility Service 7,Utility Service 1,0.0,0.940922704694264
Utility Service 7,Utility Service 10,0.0,0.797504644642667
Utility Service 7,Utility Service 11,0.0,0.7953604820937504
Utility Service 7,Utility Service 12,0.0,0.9059166125755338
Utility Service 7,Utility Service 13,0.0,0.802396848863734
Utility Service 7,Utility Service 14,0.0,0.7446467401290786
Utility Service 7,Utility Service 15,0.0,0.8859179302635557
Utility Service 7,Utility Service 16,0.0,0.8102026195588303
Utility Service 7,Utility Service 17,0.0,0.6159234139757196
Utility Service 7,Utility Service 18,0.0,0.9196676104202921
Utility Service 7,Utility Service 19,0.0,0.8917711033104896
Utility Service 7,Utility Service 2,0.0,0.9160827328458757
Utility Service 7,Utility Service 20,0.0,0.6449078904347745
Utility Service 7,Utility Service 21,0.0,0.9150936696503156
Utility Service 7,Utility Service 22,0.0,0.8179631044184882
Utility Service 7,Utility Service 23,0.0,0.8033605038663593
Utility Service 7,Utility Service 24,0.0,0.8553389383959639
Utility Service 7,Utility Service 3,0.0,0.9594053555247357
Utility Service 7,Utility Service 4,0.0,0.913771403595864
Utility Service 7,Utility Service 5,0.0,0.8790437688721165
Utility Service 7,Utility Service 6,0.0,0.8418784094751056
Utility Service 7,Utility Service 8,0.0,0.913655414439127
Utility Service 7,Utility Service 9,0.0,0.8953814515950718
Utility Service 8,Application Service 1,0.0,0.9040781644626699
Utility Service 8,Application Service 10,0.0,0.8986887848615577
Utility Service 8,Application Service 11,0.0,0.7581017295529375
Utility Service 8,Application Service 12,0.0,0.8728589730194057
Utility Service 8,Application Service 13,0.0,0.8926306580174678
Utility Service 8,Application Service 14,0.0,0.8942646494075494
Utility Service 8,Application Service 15,0.0,0.9348642845689515
Utility Service 8,Application Service 16,0.0,0.8933517491580223
Utility Service 8,Application Service 17,0.0,0.8389487223487856
Utility Service 8,Application Service 18,0.0,0.9106088717691486
Utility Service 8,Application Service 19,0.0,0.8732047143340388
Utility Service 8,Application Service 2,0.0,0.966734317748467
Utility Service 8,Application Service 20,0.0,0.8505505662439649
Utility Service 8,Application Service 21,0.0,0.6242572661587417
Utility Service 8,Application Service 22,0.0,0.8453080170720683
Utility Service 8,Application Service 23,0.0,0.7356828897387093
Utility Service 8,Application Service 24,0.0,0.9196952594714153
Utility Service 8,Application Service 25,0.0,0.786119505677983
Utility Service 8,Application Service 26,0.0,0.8633492968676332
Utility Service 8,Application Service 27,0.0,0.7952738647471633
Utility Service 8,Application Service 28,0.0,0.7544143406470359
Utility Service 8,Application Service 29,0.0,0.8650790426286776
Utility Service 8,Application Service 3,0.0,0.8383314839563047
Utility Service 8,Application Service 30,0.0,0.7326241061297496
Utility Service 8,Application Service 31,0.0,0.8454369863587701
Utility Service 8,Application Service 4,0.0,0.8795802863165986
Utility Service 8,Application Service 5,0.0,0.9508992218994352
Utility Service 8,Application Service 6,0.0,0.9511332585127316
Utility Service 8,Application Service 7,0.0,0.9121526537038698
Utility Service 8,Application Service 8,0.0,0.7750322718779239
Utility Service 8,Application Service 9,0.0,0.9255498544459304
Utility Service 8,Entity Service 1,0.013071895424836596,0.881289999462515
Utility Service 8,Entity Service 10,0.0,0.8368635315074864
Utility Service 8,Entity Service 11,0.0,0.8339563857835378
Utility Service 8,Entity Service 12,0.0,0.840809713091932
Utility Service 8,Entity Service 13,0.0,0.7951581161422524
Utility Service 8,Entity Service 14,0.0,0.8743391040293239
Utility Service 8,Entity Service 15,0.0,0.909249171931537
Utility Service 8,Entity Service 16,0.0,0.8981064962662159
Utility Service 8,Entity Service 17,0.0,0.7790164508029496
Utility Service 8,Entity Service 18,0.0,0.8512162031873691
Utility Service 8,Entity Service 19,0.0,0.8562191039308737
Utility Service 8,Entity Service 2,0.013071895424836596,0.8804827276704497
Utility Service 8,Entity Service 20,0.0,0.9305012823888121
Utility Service 8,Entity Service 21,0.0,0.8959470378398143
Utility Service 8,Entity Service 22,0.0,0.8032036265132814
Utility Service 8,Entity Service 23,0.0,0.9342969935973874
Utility Service 8,Entity Service 24,0.0,0.6451976761859286
Utility Service 8,Entity Service 25,0.0,0.9235362301998233
Utility Service 8,Entity Service 26,0.0,0.910734477034374
Utility Service 8,Entity Service 27,0.0,0.9021831402731509
Utility Service 8,Entity Service 28,0.0,0.9003018088570669
Utility Service 8,Entity Service 29,0.0,0.8251830801301254
Utility Service 8,Entity Service 3,0.0,0.9242613884124263
Utility Service 8,Entity Service 30,0.0,0.8199827804961274
Utility Service 8,Entity Service 31,0.0,0.7662457837070488
Utility Service 8,Entity Service 4,0.0,0.7998779576336139
Utility Service 8,Entity Service 5,0.0,0.8212432596281243
Utility Service 8,Entity Service 6,0.0,0.7904619188978761
Utility Service 8,Entity Service 7,0.0,0.8066472641937545
Utility Service 8,Entity Service 8,0.0,0.8532423149027877
Utility Service 8,Entity Service 9,0.0,0.8351151494812679
Utility Service 8,Utility Service 1,0.006535947712418258,0.9229594614169939
Utility Service 8,Utility Service 10,0.0,0.8452395925683712
Utility Service 8,Utility Service 11,0.0,0.7472708281852186
Utility Service 8,Utility Service 12,0.0,0.880508241628238
Utility Service 8,Utility Service 13,0.0,0.8352012496295339
Utility Service 8,Utility Service 14,0.0,0.7865018026433653
Utility Service 8,Utility Service 15,0.0,0.8497239268796974
Utility Service 8,Utility Service 16,0.0,0.8168934501080747
Utility Service 8,Utility Service 17,0.0,0.6329132589780292
Utility Service 8,Utility Service 18,0.0,0.8815518653552518
Utility Service 8,Utility Service 19,0.0,0.9057395799286788
Utility Service 8,Utility Service 2,0.0,0.9566300850858579
Utility Service 8,Utility Service 20,0.0,0.6964512414400443
Utility Service 8,Utility Service 21,0.0,0.9070940040517697
Utility Service 8,Utility Service 22,0.0,0.8764774192218105
Utility Service 8,Utility Service 23,0.0,0.8676521326852534
Utility Service 8,Utility Service 24,0.0,0.9279857808865418
Utility Service 8,Utility Service 3,0.0,0.9546032440159552
Utility Service 8,Utility Service 4,0.0,0.952248255428644
Utility Service 8,Utility Service 5,0.0,0.927790854788523
Utility Service 8,Utility Service 6,0.0,0.8646270382293878
Utility Service 8,Utility Service 7,0.0,0.913655414439127
Utility Service 8,Utility Service 9,0.0,0.8035433468752918
Utility Service 9,Application Service 1,0.0,0.6934468409644157
Utility Service 9,Application Service 10,0.0,0.68052424971903
Utility Service 9,Application Service 11,0.0,0.43139381436914037
Utility Service 9,Application Service 12,0.0,0.6289565842560588
Utility Service 9,Application Service 13,0.0,0.6308340360848754
Utility Service 9,Application Service 14,0.0,0.761888540140332
Utility Service 9,Application Service 15,0.0,0.7942188186060998
Utility Service 9,Application Service 16,0.0,0.630094298218447
Utility Service 9,Application Service 17,0.0,0.5867212313385296
Utility Service 9,Application Service 18,0.0,0.6672580062619515
Utility Service 9,Application Service 19,0.0,0.6354763508035127
Utility Service 9,Application Service 2,0.0,0.8104612655691897
Utility Service 9,Application Service 20,0.0,0.5594724516479059
Utility Service 9,Application Service 21,0.0,0.3855356350319159
Utility Service 9,Application Service 22,0.0,0.7569505177854876
Utility Service 9,Application Service 23,0.0,0.37825081263558535
Utility Service 9,Application Service 24,0.0,0.7603585287227306
Utility Service 9,Application Service 25,0.0,0.5037251593028178
Utility Service 9,Application Service 26,0.0,0.5895461499500394
Utility Service 9,Application Service 27,0.0,0.5085560102217038
Utility Service 9,Application Service 28,0.0,0.4374970923841992
Utility Service 9,Application Service 29,0.0,0.7499350685226603
Utility Service 9,Application Service 3,0.0,0.586204103605498
Utility Service 9,Application Service 30,0.0,0.4341688231806427
Utility Service 9,Application Service 31,0.0,0.7420025960262762
Utility Service 9,Application Service 4,0.0,0.6277297348117723
Utility Service 9,Application Service 5,0.0,0.7447796929094673
Utility Service 9,Application Service 6,0.0,0.8063310272825301
Utility Service 9,Application Service 7,0.0,0.6782711543532731
Utility Service 9,Application Service 8,0.0,0.5429312806979618
Utility Service 9,Application Service 9,0.0,0.7976524304278413
Utility Service 9,Entity Service 1,0.019607843137254853,0.6428162843581325
Utility Service 9,Entity Service 10,0.0,0.6718233152376789
Utility Service 9,Entity Service 11,0.0,0.5546262247648166
Utility Service 9,Entity Service 12,0.0,0.558503660511129
Utility Service 9,Entity Service 13,0.0,0.5287405355627415
Utility Service 9,Entity Service 14,0.0,0.715533433049744
Utility Service 9,Entity Service 15,0.0,0.7617879744673808
Utility Service 9,Entity Service 16,0.0,0.7877665795238918
Utility Service 9,Entity Service 17,0.0,0.47583280052763627
Utility Service 9,Entity Service 18,0.0,0.5454756258135769
Utility Service 9,Entity Service 19,0.0,0.5715862698483257
Utility Service 9,Entity Service 2,0.0,0.622617907921509
Utility Service 9,Entity Service 20,0.0,0.7555445280430051
Utility Service 9,Entity Service 21,0.0,0.7014149082449568
Utility Service 9,Entity Service 22,0.0,0.5156026679071174
Utility Service 9,Entity Service 23,0.0,0.7553682836531487
Utility Service 9,Entity Service 24,0.0,0.43263557588411516
Utility Service 9,Entity Service 25,0.0,0.7678470609595602
